First Name,Gender,Salary,Bonus %,Team
Tina,Female,102841,3.369,Client Services
Henry,Male,49665,18.338,Business Development
Antonio,Male,41928,5.478,
Lisa,Female,128042,2.03,Legal
Denise,Female,86150,3.997,Client Services
Stephen,Male,121816,10.615,Distribution
Benjamin,Male,123409,7.783,Product
Carl,,98295,7.617,Legal
Ruth,Female,59678,10.895,Distribution
Shawn,Male,57871,4.02,Human Resources
Jennifer,Female,132084,10.006,Engineering
Terry,Male,35633,3.947,Distribution
Jacqueline,Female,125298,3.019,Legal
Roger,Male,115582,15.343,Sales
Alice,,148339,11.479,Finance
Justin,Male,112975,9.699,Human Resources
Janet,Female,36927,18.769,Client Services
Robin,Female,70248,9.66,Sales
Samuel,,141305,9.849,Marketing
Katherine,Female,72002,13.178,Product
Peter,Male,102577,12.026,Product
Lillian,Female,113554,18.018,Business Development
,Male,47176,10.736,Finance
,Female,106428,10.867,
Rose,Female,75181,6.06,Finance
Bobby,Male,79047,18.784,Human Resources
Kimberly,Female,52970,4.513,Sales
Antonio,Male,137979,5.266,Distribution
Doris,Female,114360,17.799,Business Development
Steven,Male,110306,16.843,Human Resources
Lawrence,Male,46378,9.127,
,Male,74104,17.68,Client Services
,,132505,13.592,Product
Stephanie,Female,96649,3.453,Sales
,Female,57811,8.941,Marketing
Sandra,Female,111468,2.58,Product
Kevin,Male,141498,4.135,Sales
Michelle,,124441,16.353,Business Development
Lisa,Female,40121,6.293,Product
Fred,Male,129712,11.058,Finance
Joseph,Male,126010,19.601,Legal
Anne,,122762,9.564,Distribution
Andrea,Female,149105,13.707,Distribution
Nicole,Female,44021,10.286,
Theresa,,42025,3.319,Human Resources
Catherine,Female,59970,12.801,Client Services
Rose,Female,145001,19.85,Engineering
Lawrence,Male,102589,17.952,Marketing
Raymond,Male,47529,2.712,Product
Clarence,Male,148941,11.517,Product
Ryan,Male,91109,17.499,Human Resources
Jane,Female,51923,13.623,Business Development
Lois,Female,53954,19.075,Product
Shawn,Male,39335,10.664,Distribution
Thomas,Male,111371,15.081,Engineering
Kathryn,Female,86676,6.081,Sales
Mary,Female,115057,2.089,Finance
Julie,Female,145357,3.459,Engineering
George,Male,36749,19.754,Finance
Ralph,Male,89854,7.227,Business Development
Judith,Female,134048,6.818,Marketing
,Male,141311,5.478,Product
Evelyn,Female,123621,19.767,Marketing
Rachel,Female,54941,3.221,Distribution
Maria,,106562,4,Human Resources
Kelly,Female,39371,4.068,Engineering
Ruby,Female,83112,4.083,Marketing
Ann,Female,96941,10.048,Distribution
Kenneth,Male,47232,17.862,Legal
William,Male,54058,5.182,Human Resources
,Female,80399,12.254,Distribution
Deborah,Female,118043,7.266,Business Development
,Male,109411,9.494,Engineering
Julia,Female,97566,2.147,Marketing
Robert,,69267,5.89,Sales
,,87103,5.665,
Jesse,,98811,7.487,Legal
Cynthia,Female,149684,7.864,Product
Johnny,Male,71383,2.097,Human Resources
Michael,Male,81206,19.908,Distribution
Kenneth,Male,69112,7.588,Finance
Keith,Male,120672,19.467,Legal
Gerald,Male,96511,9.331,Human Resources
Carl,,49325,2.071,Business Development
Douglas,Male,132175,2.28,Engineering
Carolyn,Female,118037,13.492,Finance
Joseph,Male,139570,15.804,Finance
Billy,Male,115280,9.153,Distribution
Joyce,Female,51065,16.807,Human Resources
Lillian,Female,103854,4.924,Distribution
Ruby,Female,48354,19.501,Business Development
Sandra,Female,132327,19.264,Product
Louise,Female,106362,8.965,Sales
Maria,,148857,8.738,Legal
Brenda,Female,131131,11.682,Client Services
Stephen,Male,129663,15.574,Human Resources
Nicole,,41449,4.707,Finance
Bobby,Male,93368,2.88,Product
Ernest,Male,53335,9.192,Product
Charles,Male,148291,6.002,
Bobby,Male,147842,16.158,
Diana,Female,105066,17.343,Business Development
Mildred,Female,139284,11.39,
Harry,Male,63046,10.411,Finance
Phillip,,89700,2.277,
Bonnie,,108946,12.211,Finance
Marie,Female,98406,7.943,Product
Sean,Male,108581,9.634,Human Resources
Robin,Female,41808,19.239,Business Development
Phillip,Male,36837,14.66,Marketing
Jerry,Male,140850,18.855,Finance
Ronald,Male,50426,18.536,Sales
Phillip,Male,134120,6.842,Human Resources
Ryan,Male,57292,6.01,
Karen,Female,80633,16.306,Legal
Bonnie,Female,131943,14.249,Client Services
Earl,Male,48046,7.737,Marketing
Katherine,Female,97443,13.657,Product
Matthew,Male,135352,7.986,Business Development
Cynthia,,107816,18.751,Marketing
Gerald,Male,96329,2.469,Engineering
Brenda,Female,73749,19.332,Business Development
Jason,Male,75607,4.299,Sales
Melissa,Female,98858,3.525,Human Resources
Beverly,Female,76485,9.212,Engineering
Terry,,41238,8.219,Marketing
,Male,114896,13.823,Client Services
Jacqueline,Female,125418,8.064,Distribution
Amy,Female,75415,19.132,Client Services
Robert,,90998,8.382,Finance
Ruby,Female,142868,6.318,Marketing
Sara,,135990,14.344,Distribution
Kathryn,Female,57300,18.015,Marketing
Lisa,Female,73706,18.53,Finance
Juan,Male,85871,9.16,Product
Anthony,Male,96795,14.837,Sales
David,Male,92242,15.407,Legal
Marilyn,Female,115149,11.934,Legal
Margaret,Female,126924,1.552,Finance
,Male,145329,7.1,Finance
Timothy,Male,92587,8.475,Finance
Brandon,Male,60263,2.709,Sales
Frank,Male,91406,5.681,Business Development
Betty,Female,37005,7.645,Marketing
Janice,,139791,16.968,Business Development
Victor,Male,45267,3.942,Sales
Kenneth,,95296,10.146,Finance
Jane,Female,59680,15.211,Business Development
Walter,Male,144701,16.323,Marketing
Christina,Female,35477,18.178,Human Resources
Patricia,Female,119266,6.911,Distribution
,Male,103877,6.322,Distribution
Heather,Female,47605,14.955,Human Resources
Stephanie,Female,136604,6.16,Human Resources
Alice,Female,121250,4.363,Finance
Frances,Female,35884,17.667,Sales
Elizabeth,Female,137144,10.081,Finance
Janice,Female,102697,3.283,Engineering
Donald,Male,61999,6.466,Product
Melissa,Female,45223,8.879,Legal
Carl,Male,54033,15.528,Business Development
Joe,Male,126120,1.02,
Lois,Female,99747,6.168,Marketing
Ann,Female,71958,5.272,Distribution
Todd,Male,115566,6.716,Client Services
Marilyn,Female,118369,7.696,Business Development
Shawn,Male,51667,6.339,Product
Ryan,Male,85858,19.475,Client Services
Sean,Male,131423,8.957,Distribution
Rose,Female,49538,9.828,Client Services
George,Male,50369,18.9,Sales
Arthur,Male,86615,3.412,Business Development
Irene,,135369,4.38,Business Development
Deborah,Female,60003,9.624,Client Services
,Female,95866,19.388,Sales
Judith,Female,109324,19.488,Distribution
Philip,Male,103557,16.014,Business Development
Jeffrey,Male,111376,2.673,Business Development
Theresa,Female,75661,1.079,Legal
Nancy,Female,85213,2.386,Marketing
Harold,Male,140444,3.771,Distribution
Bonnie,Female,90427,2.01,Client Services
Doris,Female,141439,3.799,Business Development
Samuel,Male,43694,3.787,Engineering
Alice,Female,131952,12.09,Engineering
Maria,Female,96250,10.056,Business Development
Aaron,,63126,18.424,Client Services
Mark,,44836,2.657,Client Services
Ralph,,70635,2.147,Client Services
Andrew,Male,137386,8.611,Distribution
William,Male,104840,15.653,Engineering
Lori,Female,75498,6.537,Marketing
Wayne,Male,67471,2.728,Engineering
Kenneth,Male,101914,1.905,Distribution
Gerald,,93712,17.426,Distribution
,Female,133472,16.941,Distribution
,Male,107351,5.329,Marketing
Ashley,Female,142410,11.048,Engineering
Scott,Male,37385,8.226,Business Development
Paula,Female,58423,10.833,Business Development
,Female,143638,9.662,
Teresa,Female,113425,11.907,Human Resources
Randy,Male,57266,14.077,Product
Joe,Male,119667,1.148,Finance
Sarah,Female,127118,11.176,Legal
Beverly,Female,80838,8.115,Engineering
Jeffrey,Male,70990,15.901,Sales
Gloria,Female,39833,9.631,Engineering
Albert,Male,45094,5.85,Business Development
Stephen,Male,93997,18.093,Business Development
Antonio,,103050,3.05,Legal
Jonathan,Male,121797,16.923,Product
Ann,Female,89443,17.94,Sales
Bruce,Male,35802,12.391,Sales
Catherine,Female,68164,18.393,Client Services
Louis,Male,93022,9.146,Human Resources
Thomas,Male,105681,19.572,Engineering
Louise,Female,43050,11.671,Distribution
Linda,Female,44486,17.308,Engineering
Alice,Female,63571,15.397,Product
Patrick,Male,75423,5.368,Business Development
Victor,,76381,11.159,Sales
Russell,Male,137359,11.105,Business Development
Harry,Male,67656,16.455,Client Services
Susan,Female,92436,12.467,Sales
Denise,Female,137954,4.195,Legal
Sarah,Female,124566,5.949,Product
Sean,Male,66146,11.178,Human Resources
Ernest,Male,142935,13.198,Product
Kimberly,Female,46233,8.862,Engineering
James,Male,148985,19.28,Legal
Rose,Female,91411,8.639,Human Resources
John,Male,146907,11.738,Engineering
Maria,Female,43455,13.04,Engineering
Stephen,,85668,1.909,Legal
Donna,Female,82871,17.999,Marketing
Gloria,Female,136709,10.331,Finance
Alice,Female,47638,11.209,Human Resources
Justin,,38344,3.794,Legal
Robin,Female,100765,10.982,Client Services
Rose,Female,134505,11.051,Marketing
Anthony,Male,112769,11.625,Finance
Tina,Female,56450,19.04,Engineering
George,Male,98874,4.479,Marketing
Henry,,132483,16.655,Distribution
Phillip,Male,42392,19.675,Finance
Russell,Male,96914,1.421,Product
Larry,Male,60500,11.985,Business Development
Albert,Male,129949,10.169,Sales
